paperId,arxiv_id,doi,title,authors,year,publicationDate,venue,url,Cited by
d5a0895d680d730e34ff7efe6d575a922a936a56,,10.1007/BF01322010,Millimeter wave dispersion in ethyl chloride,Krishnaji; G. P. Srivastava,1958,1958-02-01,,https://www.semanticscholar.org/paper/d5a0895d680d730e34ff7efe6d575a922a936a56,1
4fa8a456747b711259a60ab093da38f3a628bab2,,10.1139/P58-038,NOTE ON THE FORCED AND DAMPED OSCILLATOR IN QUANTUM MECHANICS,E. H. Kerner,1958,1958-03-01,,https://www.semanticscholar.org/paper/4fa8a456747b711259a60ab093da38f3a628bab2,295
83a8a72ea427ab39d59368409c86dcb8c0628025,,10.1063/1.1744163,Quantum Mechanics of the H3 Complex,G. E. Kimball; J. Trulio,1958,1958-03-01,,https://www.semanticscholar.org/paper/83a8a72ea427ab39d59368409c86dcb8c0628025,25
0ff0120ea8362a642d5d21ee7ac5bfa62952f356,,10.1103/PHYSREV.109.2198,Formulation of Quantum Mechanics Based on the Quasi-Probability Distribution Induced on Phase Space,G. A. Baker,1958,1958-03-15,,https://www.semanticscholar.org/paper/0ff0120ea8362a642d5d21ee7ac5bfa62952f356,190
30653137dfccd82c45232b77b120ca26c6ec2c4a,,10.1103/PHYSREV.109.1988,Operation of a Solid-State Quantum-Mechanical Amplifier,M. Strandberg; C. Davis; B. Faughnan; R. Kyhl; G. Wolga,1958,1958-03-15,,https://www.semanticscholar.org/paper/30653137dfccd82c45232b77b120ca26c6ec2c4a,11
1be76f2d3a884653c158d3b7658a5908f6338139,,,MONTE-CARLO CALCULATION OF AN ELECTRON-PHOTON CASCADE IN LEAD,V. Chavchanidze; R. S. Shaduri; V. A. Kumsishvili,1958,1958-04-01,,https://www.semanticscholar.org/paper/1be76f2d3a884653c158d3b7658a5908f6338139,0
30a45c2f6cb8e84a83534f3efadf903770f8a920,,10.1063/1.1744205,Statistical Thermodynamics of Quantum Fluids,R. Mazo; J. Kirkwood,1958,1958-04-01,,https://www.semanticscholar.org/paper/30a45c2f6cb8e84a83534f3efadf903770f8a920,15
35819f4ef5ceda385630a97ca3b4cff9cc981e90,,10.1143/PTP.19.534,"Theory of Cohesive Energies and Energy-Band Structures of Diamond-Type Valence Crystals -The Method of SLCO, II-",A. Morita,1958,1958-05-01,,https://www.semanticscholar.org/paper/35819f4ef5ceda385630a97ca3b4cff9cc981e90,8
4ff869e89aaff64c172f725a9221073d8ceba961,,10.1111/j.1600-0447.1958.tb01736.x,Method,L. Candy; E. Edmonds; C. Vear,1958,1958-06-01,The Routledge International Handbook of Practice-Based Research,https://www.semanticscholar.org/paper/4ff869e89aaff64c172f725a9221073d8ceba961,0
d65b12680256b47233344f50ccdcd36190e90f80,,10.1063/1.1744529,Improved Simple Analytical Wave Functions for Atoms,A. Saturno; R. Parr,1958,1958-09-01,,https://www.semanticscholar.org/paper/d65b12680256b47233344f50ccdcd36190e90f80,33
f72960165c9213fc6f553529db08dbdc71972ed2,,10.1143/PTP.20.257,On the Concept of Potential in Quantum Field Theory,A. Klein,1958,1958-09-01,,https://www.semanticscholar.org/paper/f72960165c9213fc6f553529db08dbdc71972ed2,7
77df3943fc118c87db9975ec988b15d7d36ee60d,,10.1103/PHYSREV.112.812,Electron Self-Energy Approach to Correlation in a Degenerate Electron Gas,J. Quinn; R. A. Ferrell,1958,1958-11-01,,https://www.semanticscholar.org/paper/77df3943fc118c87db9975ec988b15d7d36ee60d,231
504f7163065ca88df6ebdb51f89d20d26c00182d,,10.1364/JOSA.48.000877,Quantal determination and statistical evaluation of absolute foveal luminosity thresholds and of thresh old variability.,D. J. Dillon; R. Zegers,1958,1958-12-01,Journal of the Optical Society of America,https://www.semanticscholar.org/paper/504f7163065ca88df6ebdb51f89d20d26c00182d,12
675455c05983e5cdb3700be08ea3088dfb28b0b2,,10.1109/IRET-ME.1958.5008504,A Theoretical Analysis of the Operation of Flying Spot and Camera Tube Microscopes in the Ultraviolet,E. Ramberg,1958,1958-12-01,,https://www.semanticscholar.org/paper/675455c05983e5cdb3700be08ea3088dfb28b0b2,8
942b7cea344af7d2e18299d7ef55f15baf6b8626,,10.1103/PHYSREV.112.1534,"Theory of Solid Ne, A, Kr, and Xe at 0°K",N. Bernardes,1958,1958-12-01,,https://www.semanticscholar.org/paper/942b7cea344af7d2e18299d7ef55f15baf6b8626,81
1aa3db0607b90a111b14b0635b7cfcfaffe92141,,,ON THE THEORY OF NUCLEAR PARAMAGNETIC RESONANCE IN LIQUIDS,G. V. Skrotskiǐ; A. A. Kokin,1959,1959-02-01,,https://www.semanticscholar.org/paper/1aa3db0607b90a111b14b0635b7cfcfaffe92141,0
435998b3c4691405ef980f6710b3b4f1c41e856d,,10.5594/J11072,A Method of Minimizing Exposure Drifts in Film Recorders,G. Lewin; J. J. Kennedy,1959,1959-02-01,,https://www.semanticscholar.org/paper/435998b3c4691405ef980f6710b3b4f1c41e856d,0
930982300baffc1a40f58f56767c3337b269505f,,10.1073/PNAS.45.3.394,BROKEN BOTTLENECKS AND THE FUTURE OF MOLECULAR QUANTUM MECHANICS.,Broken Bottlenecks; C. Roothaan,1959,1959-03-01,Proceedings of the National Academy of Sciences of the United States of America,https://www.semanticscholar.org/paper/930982300baffc1a40f58f56767c3337b269505f,41
a5e66ba69ff2bb67f47819db0ef6252773b3ff3b,,10.1103/PHYSREV.113.1165,MANY-BODY PROBLEM IN QUANTUM STATISTICAL MECHANICS. I. GENERAL FORMULATION,T. D. Lee; C. N. Yang,1959,1959-03-01,,https://www.semanticscholar.org/paper/a5e66ba69ff2bb67f47819db0ef6252773b3ff3b,112
c5b42c252d8571f14b74c1b6019f207b312a768b,,10.1143/JPSJ.14.331,"Quantum Theoretical Study on Single, Double and Triple Bonds between Carbon Atoms",S. Nagahara,1959,1959-03-05,,https://www.semanticscholar.org/paper/c5b42c252d8571f14b74c1b6019f207b312a768b,5
ac3ac060e373934b3fe11bb4c6da67b511118fd5,,10.1246/BCSJ.32.511,Protonation Effects on the Electronic Spectra of Pyrazine,Shizuyo Mataga; N. Mataga,1959,1959-05-01,,https://www.semanticscholar.org/paper/ac3ac060e373934b3fe11bb4c6da67b511118fd5,7
96bbe61bf15d960a4a9fcf7b3a0356956884e383,,,ON THE RADIATION FORCE IN THE MOTION OF A CHARGE IN A MEDIUM,V. Ginzburg; V. Éidman,1959,1959-06-01,,https://www.semanticscholar.org/paper/96bbe61bf15d960a4a9fcf7b3a0356956884e383,0
00d9ba942fe30c789480fc7456836031ff807b1a,,10.5594/J13806,On the Detective Quantum Efficiency of Television Camera Tubes,R. Jones,1959,1959-07-01,,https://www.semanticscholar.org/paper/00d9ba942fe30c789480fc7456836031ff807b1a,3
3fa15d2b9d170c293065dabea5a4dbbf2fc0f855,,10.1364/JOSA.49.000645,Quantum efficiency of human vision.,R. Jones,1959,1959-07-01,Journal of the Optical Society of America,https://www.semanticscholar.org/paper/3fa15d2b9d170c293065dabea5a4dbbf2fc0f855,52
badaec9d3a86bfe519354324a49629b0f6c96651,,10.1119/1.1934878,On the Physics of Fluids,R. Seeger,1959,1959-09-01,,https://www.semanticscholar.org/paper/badaec9d3a86bfe519354324a49629b0f6c96651,0
38c6e2b76655a956a0bc68d3dccb8c522d61afa8,,10.1098/rsta.1959.0008,Coulomb gauge in non-relativistic quantum electro-dynamics and the shape of spectral lines,E. A. Power; S. Zienau,1959,1959-09-15,Philosophical transactions of the Royal Society of London. Series A: Mathematical and physical sciences,https://www.semanticscholar.org/paper/38c6e2b76655a956a0bc68d3dccb8c522d61afa8,417
954178177656454976c9519dcc62a28762d74cc2,,10.1364/JOSA.49.000949,Asymptotic hydrogenic matrix elements and gaunt factors,B. Armstrong; H. P. Kelly,1959,1959-10-01,,https://www.semanticscholar.org/paper/954178177656454976c9519dcc62a28762d74cc2,8
398d64110428d428c13113fdb12482d12630ed37,,10.1063/1.1730605,Quantum‐Mechanical Calculation of the Probability of an Exchange Reaction for Constrained Linear Encounters,J. Mazur; R. Rubin,1959,1959-11-01,,https://www.semanticscholar.org/paper/398d64110428d428c13113fdb12482d12630ed37,55
dcdff67778f9b223ee611b4ff13a4ff0d122c069,,10.1063/1.1730599,A Calculation of the Rates of the Ortho‐Para Conversions and Isotope Exchanges in Hydrogen,I. Shavitt,1959,1959-11-01,,https://www.semanticscholar.org/paper/dcdff67778f9b223ee611b4ff13a4ff0d122c069,125
cd01db72a17cbb1319ccaf36b6db49bfd33d45b8,,10.1143/PTP.23.408,Green Function Method for Electron Gas. I General Formulation,H. Kanazawa; M. Watabe,1960,1960-03-01,,https://www.semanticscholar.org/paper/cd01db72a17cbb1319ccaf36b6db49bfd33d45b8,7
d971c7203900219112b03cb828429bf73932c4eb,,,"THE AL$sup 27$ $Yields$ Na$sup 24$, Co$sup 59$ $Yields$ Mn$sup 58$, AND P$sup 31$ $Yields$ Na$sup 24$ REACTIONS IN THE 260 Mev $gamma$-QUANTUM ENERGY RANGE",A. N. Gorbunov; F. P. Denisov; V. A. Kolotukhin,1960,1960-04-01,,https://www.semanticscholar.org/paper/d971c7203900219112b03cb828429bf73932c4eb,0
f98aa3cd9f339107b52ca4e42d3e9162e44594d7,,10.1103/PHYSREV.118.1447,ANGULAR MOMENTUM EXPANSIONS IN RELATIVISTIC FIELD THEORY,R. Warnock,1960,1960-06-01,,https://www.semanticscholar.org/paper/f98aa3cd9f339107b52ca4e42d3e9162e44594d7,1
1b30f9bf636f0a3d32ef4b8da653747b6b1fc0c9,,,A GRAPHICAL TECHNIQUE FOR COMPUTATION OF KINETIC QUANTITIES,O. Konstantinov; V. I. Perel’,1960,1960-07-01,,https://www.semanticscholar.org/paper/1b30f9bf636f0a3d32ef4b8da653747b6b1fc0c9,7
6e5ef5216c4947adbf8eb79786d6a398338e0bed,,10.1086/200120,Research Plans,Thomas Goller,1960,1960-07-01,Current Anthropology,https://www.semanticscholar.org/paper/6e5ef5216c4947adbf8eb79786d6a398338e0bed,0
bdcbff0559f7381d18246eb43b37c30a4a5bb846,,,STATISTICAL QUANTUM MECHANICS. DENSITY OPERATORS AND THERMODYNAMIC VALUES,J. Yvon,1960,1960-07-01,,https://www.semanticscholar.org/paper/bdcbff0559f7381d18246eb43b37c30a4a5bb846,0
04550430809bc840f63929601608c61c7d40e831,,10.1063/1.1731265,Quantum Mechanical (Phase Shift) Analysis of Differential Elastic Scattering of Molecular Beams,R. Bernstein,1960,1960-09-01,,https://www.semanticscholar.org/paper/04550430809bc840f63929601608c61c7d40e831,234
f188210b4146b03a0125b1a4a25c4ac3b585b5e8,,10.1063/1.1731235,Continuum‐Model Treatment of Long‐Range Intermolecular Forces. I. Pure Substances,B. Linder,1960,1960-09-01,,https://www.semanticscholar.org/paper/f188210b4146b03a0125b1a4a25c4ac3b585b5e8,58
6e14c156347e07828d2390b4d93e10669ac9bc3b,,,PROCESSES OF THE INTERACTION OF PHOTONS AND GRAVITONS IN QUANTUM FIELD THEORY,M. Korkina,1960,1960-11-01,,https://www.semanticscholar.org/paper/6e14c156347e07828d2390b4d93e10669ac9bc3b,0
52f13afbd15eb7b2ac3d04d2f208d5c0b51865da,,10.1063/1.1731489,Helium Atom Wave Functions from Slater Orbitals of Nonintegral Principal Quantum Number,L. C. Snyder,1960,1960-12-01,,https://www.semanticscholar.org/paper/52f13afbd15eb7b2ac3d04d2f208d5c0b51865da,24
58526db40e1b178b9790a9ff62b4752055c3a591,,,PHENOMENOLOGICAL QUANTUM ELECTRODYNAMICS IN THE CASE OF TWO MEDIA,G. M. Garibyan,1960,1960-12-01,,https://www.semanticscholar.org/paper/58526db40e1b178b9790a9ff62b4752055c3a591,3
40dc45defd1240b8c653f7fd93d5ed9ae889c13f,,10.1007/BF02733367,On the calculation of radial wave functions corresponding to energies in the continuum part of the helium spectrum,C. Grosjean; R. Walle,1961,1961-02-01,,https://www.semanticscholar.org/paper/40dc45defd1240b8c653f7fd93d5ed9ae889c13f,2
0bfcadb98a40cb317a3f89bd4413b63d21107f37,,10.1007/BF02731232,On the theory of primary specific ionization in helium,R. Walle; C. Grosjean,1961,1961-03-01,,https://www.semanticscholar.org/paper/0bfcadb98a40cb317a3f89bd4413b63d21107f37,1
62b5faa2c78e43a4c1429b1e990b46ce5ff129cc,,10.1063/1.1731676,Capacitive Energy and the Ionization of Aromatic Hydrocarbons,F. Smith,1961,1961-03-01,,https://www.semanticscholar.org/paper/62b5faa2c78e43a4c1429b1e990b46ce5ff129cc,58
dc259eeadb4f4a6c5e20ec8487fa1531c08df45e,,,CONTRIBUTION TO THE THEORY OF THE INTERACTION BETWEEN A CHARGED PARTICLE AND PLASMA IN A MAGNETIC FIELD,I. Akhiezer,1961,1961-03-01,,https://www.semanticscholar.org/paper/dc259eeadb4f4a6c5e20ec8487fa1531c08df45e,0
19a1267da4ce664a291d24f902c4837346ceca6a,,10.3327/JAESJ.3.266,LOCAL QUANTUM EFFICIENCY IN COUNTER TUBES. I. CALCULATIONS,Tatsusaburo Suzuki,1961,1961-04-01,,https://www.semanticscholar.org/paper/19a1267da4ce664a291d24f902c4837346ceca6a,2
4278041cad4b5fcee0ddcea1cc7f69364de32a33,,10.1063/1.1701061,Extraordinary Basic Functions in Valence Theory,L. C. Snyder; R. Parr,1961,1961-05-01,,https://www.semanticscholar.org/paper/4278041cad4b5fcee0ddcea1cc7f69364de32a33,30
49b58c123b2fd7a4ef666f0d58abce3360f26bfc,,10.3327/JAESJ.3.329,LOCAL QUANTUM EFFICIENCY IN COUNTER TUBES. II. EXPERIMENTAL RESULTS,T. Suzuki,1961,1961-05-01,,https://www.semanticscholar.org/paper/49b58c123b2fd7a4ef666f0d58abce3360f26bfc,0
8d1a5a37d6e387198cbfd77c7a3023d67c6ab3f0,,10.1145/1460690.1460743,High speed optical computers and quantum transition memory devices,L. Clapp,1961,1961-05-09,IRE-AIEE-ACM '61 (Western),https://www.semanticscholar.org/paper/8d1a5a37d6e387198cbfd77c7a3023d67c6ab3f0,1
3c2e0220b46216832a4a0e9ce5d9023ac9adedae,,10.1103/PHYSREV.122.1043,LINKED-PAIR EXPANSIONS IN QUANTUM STATISTICS,F. Mohling,1961,1961-05-15,,https://www.semanticscholar.org/paper/3c2e0220b46216832a4a0e9ce5d9023ac9adedae,13
f21dd6b51b83efcb93004b7015e55b9a710943c1,,10.1007/BF03156356,Квантово-механический расчёт протонного сродства,Н. А. Измайлов; Юрий Алексеевич Кругляк; Р. Гашпар; Тамашши-лентеи,1961,1961-06-01,,https://www.semanticscholar.org/paper/f21dd6b51b83efcb93004b7015e55b9a710943c1,3
609c3066187cef0275728a13e7b2f3e255f3255b,,10.1098/rspa.1961.0107,Spin-change cross-sections,A. Dalgarno,1961,1961-06-13,"Proceedings of the Royal Society of London. Series A, Mathematical and physical sciences",https://www.semanticscholar.org/paper/609c3066187cef0275728a13e7b2f3e255f3255b,35
d7947394b931f8275f57149049fcd66ca3420823,,10.1007/BF02783065,Some Partition Problems with Analogies in Quantum Statistics.,R. Ingraham,1961,1961-07-01,,https://www.semanticscholar.org/paper/d7947394b931f8275f57149049fcd66ca3420823,1
ef26a2211adf13100615c04cc95f22e21e97a2fc,,10.1007/BF01679801,Die Vernichtung von Positronen im Fluge,P. Kilian,1961,1961-08-01,,https://www.semanticscholar.org/paper/ef26a2211adf13100615c04cc95f22e21e97a2fc,5
ee7497092dba80062a39291106788c8b5cf3f867,,10.6028/JRES.065A.047,Franck-Condon Factors to High Vibrational Quantum Numbers I: N2 and N2+,R. W. Nicholls,1961,1961-09-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/ee7497092dba80062a39291106788c8b5cf3f867,146
2e273d39d6d36f51e42d080d4fb52d85c710a8a0,,10.1103/PHYSREV.124.1489,INFLUENCE OF THE ROTATIONAL LEVELS ON THE SCATTERING OF SLOW NEUTRONS BY GASEOUS METHANE,G. Griffing,1961,1961-12-01,,https://www.semanticscholar.org/paper/2e273d39d6d36f51e42d080d4fb52d85c710a8a0,27
01653acfabcd685cad10f85904c5e25a12b2a956,,,EXCITATION OF COLLECTIVE NUCLEAR LEVELS IN HEAVY $mu$-MESIC ATOMS,D. F. Zaretskiǐ; V. Novikov,1962,1962-02-01,,https://www.semanticscholar.org/paper/01653acfabcd685cad10f85904c5e25a12b2a956,0
2523eb7daf776f44d994efa6812e284dbb45c8b8,,10.6028/JRES.066A.022,"Franck-Condon Factors to High Vibrational Quantum Numbers II: SiO, MgO, SrO, AlO, VO, NO",R. W. Nicholls,1962,1962-05-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/2523eb7daf776f44d994efa6812e284dbb45c8b8,30
bd7e521a25705825fe7ffd332dfb069fa858cb7c,,10.1109/JRPROC.1962.288050,The role of basic research in communications and electronics,E. R. Piore,1962,1962-05-01,Proceedings of the IEEE,https://www.semanticscholar.org/paper/bd7e521a25705825fe7ffd332dfb069fa858cb7c,0
b6a42d16c45d082de7e399fead2340dd11b9e3c4,,10.1103/PHYSREV.127.1004,Mobility of Slow Electrons in a Polar Crystal,R. Feynman; R. Hellwarth; C. Iddings; P. Platzman,1962,1962-08-15,,https://www.semanticscholar.org/paper/b6a42d16c45d082de7e399fead2340dd11b9e3c4,260
3418fbaa9188f0f7c9d71fabf9c94c295669d91e,,10.1063/1.1733318,Kinetic Theory of Dense Fluids. XII. Electronic and Ionic Motion in Liquid He4I and Liquid He3,H. Davis; S. Rice; L. Meyer,1962,1962-10-01,,https://www.semanticscholar.org/paper/3418fbaa9188f0f7c9d71fabf9c94c295669d91e,10
85d4a1b4a97e28d5e85a14612d7d3b4cb080defe,,10.1111/j.1751-1097.1962.tb08106.x,PRIMARY REACTIONS IN BACTERIAL PHOTOSYNTHESIS—II. THE QUANTUM REQUIREMENT FOR BACTERIOCHLOROPHYLL CONVERSION IN THE CHROMATOPHORE,R. Clayton,1962,1962-10-01,,https://www.semanticscholar.org/paper/85d4a1b4a97e28d5e85a14612d7d3b4cb080defe,41
09e39f7d57832f10556a5722eb26203410b81f92,,10.1063/1.1733376,Dissociation and Isomerization of Vibrationally Excited Species. II. Unimolecular Reaction Rate Theory and Its Application,G. Wieder; R. Marcus,1962,1962-10-15,,https://www.semanticscholar.org/paper/09e39f7d57832f10556a5722eb26203410b81f92,153
6f34785bb340c2be8be71b5db52aea0e597415b1,,10.1139/P62-186,FRANCK–CONDON FACTORS AND r-CENTROIDS TO HIGH VIBRATIONAL QUANTUM NUMBERS FOR THREE BAND SYSTEMS OF CO+ AND ABSOLUTE BAND STRENGTHS FOR THE COMET-TAIL SYSTEM,R. W. Nicholls,1962,1962-12-01,,https://www.semanticscholar.org/paper/6f34785bb340c2be8be71b5db52aea0e597415b1,38
8dae90ab381a856599f8746c9b154eb6cb284ac9,,,TRANSMISSION OF INFORMATION THROUGH AN ARTIFICIALLY IONIZED ATMOSPHERE,R. Shatas,1962,1962-12-12,,https://www.semanticscholar.org/paper/8dae90ab381a856599f8746c9b154eb6cb284ac9,0
1e4216c2fdadb053b3a9183891cb3f3c692b347c,,10.1103/PHYSREV.131.2345,PERTURBATION-THEORY RULES FOR COMPUTING THE SELF-ENERGY OPERATOR IN QUANTUM STATISTICAL MECHANICS,G. Baym; A. Sessler,1962,1962-12-17,,https://www.semanticscholar.org/paper/1e4216c2fdadb053b3a9183891cb3f3c692b347c,34
0a98ecc374d3217ec9dfd381b2f86241bcf68edd,,10.2172/4720700,COMPUTER PROGRAMS DESCRIBING COLLISION CASCADES IN BINARY MATERIALS. II. WURTZITE STRUCTURE,D. G. Besco; J. Beeler,1963,1963-02-01,,https://www.semanticscholar.org/paper/0a98ecc374d3217ec9dfd381b2f86241bcf68edd,0
fe9f4be5d54ca1bb144dfdb3263659f8d2c773c6,,10.1103/PHYSREV.129.1258,COLLISIONS OF SLOW ELECTRONS AND POSITRONS WITH ATOMIC HYDROGEN,P. Burke; H. M. Schey; Kenneth F. Smith,1963,1963-02-01,,https://www.semanticscholar.org/paper/fe9f4be5d54ca1bb144dfdb3263659f8d2c773c6,121
2db9c8298b4536ba9b0f09732eb2cdcb29791c6e,,10.1063/1.1733765,Approximate Radial Functions for First‐Row Transition‐Metal Atoms and Ions. II. 4p and 4d Atomic Orbitals,J. Richardson; R. Powell; W. Nieuwpoort,1963,1963-02-15,,https://www.semanticscholar.org/paper/2db9c8298b4536ba9b0f09732eb2cdcb29791c6e,197
134d124b807dbadfb467ae3bcb84b9de44e79030,,10.1063/1.1703957,Mechanical Model for Quantum Field Theory,A. Peres,1963,1963-03-01,,https://www.semanticscholar.org/paper/134d124b807dbadfb467ae3bcb84b9de44e79030,12
3b95094f54ab30611bec307d38863a06f8ca78f8,,10.1063/1.1733854,Interactions in Polar Media. I. Interparticle Interaction Energy,R. Marcus,1963,1963-03-15,,https://www.semanticscholar.org/paper/3b95094f54ab30611bec307d38863a06f8ca78f8,25
8d207da2b82824ba866492d31d4bb4a4d6912051,,10.13182/NSE63-A26461,EVALUATION OF TECHNIQUES FOR COMPUTING PARTIAL DIFFERENTIAL SCATTERING CROSS SECTIONS,H. McMurry; L. J. Gannon; W. A. Hestir,1963,1963-04-01,,https://www.semanticscholar.org/paper/8d207da2b82824ba866492d31d4bb4a4d6912051,3
dee89b65b44f284c303d14acf84592678218d3b2,,10.1063/1.1729536,Some Causes of Resonant Frequency Shifts in Atomic Beam Machines. I. Shifts Due to Other Frequencies of Excitation,J. Shirley,1963,1963-04-01,,https://www.semanticscholar.org/paper/dee89b65b44f284c303d14acf84592678218d3b2,50
f10901e26c43a36d4f8f263ef8fc1751aa3a5a70,,10.1086/147561,ABSORPTION COEFFICIENT AND MICROWAVE CONDUCTIVITY OF PLASMAS,P. Mallozzi; H. Margenau,1963,1963-04-01,,https://www.semanticscholar.org/paper/f10901e26c43a36d4f8f263ef8fc1751aa3a5a70,4
223b92b2ad44368c9cb24b9e39b139436478d60a,,10.1136/bmj.1.5336.970,Electron Spin Resonance,Philip Rieger,1963,1963-04-13,The Materials Research Society Series,https://www.semanticscholar.org/paper/223b92b2ad44368c9cb24b9e39b139436478d60a,72
2f5df1cb1ac3e4517fb3538cd9f59cfb174abbdf,,10.1063/1.1733881,Calculation of Mean Atomic Positions in Vibrating Polyatomic Molecules,L. Bartell,1963,1963-04-15,,https://www.semanticscholar.org/paper/2f5df1cb1ac3e4517fb3538cd9f59cfb174abbdf,117
