paperId,arxiv_id,doi,title,authors,year,publicationDate,venue,url,Cited by
8241bc0339a84abbdb16ba1dacb3f52b10e27365,,,"CALCULATION OF THE COLLISION OF SLOW ELECTRONS WITH HYDROGEN ATOMS, USING THE TRIAL FUNCTION METHOD",V. Murav'ev,1963,1963-08-01,,https://www.semanticscholar.org/paper/8241bc0339a84abbdb16ba1dacb3f52b10e27365,0
5cda53da553908e54f0703f00a36a08fe92966b1,,10.1080/01621459.1963.10500879,Chi-square tests with one degree of freedom,N. Mantel,1963,1963-09-01,,https://www.semanticscholar.org/paper/5cda53da553908e54f0703f00a36a08fe92966b1,2955
a368649fe2fb627c5fffccb6c17b5123b1150b25,,10.1093/COMJNL/6.3.277,An Application of the Monte Carlo Method to the Evaluation of Some Molecular Integrals,D. R. Cowdrey; C. M. Reeves,1963,1963-11-01,Computer/law journal,https://www.semanticscholar.org/paper/a368649fe2fb627c5fffccb6c17b5123b1150b25,5
487e25fee21f22aff0809b3d7ae3af7e549f019b,,10.1103/PHYSREV.132.1625,Nuclear Anomalous Dispersion in Fe 57 by the Method of Total Reflection,S. Bernstein; E. C. Campbell,1963,1963-11-15,,https://www.semanticscholar.org/paper/487e25fee21f22aff0809b3d7ae3af7e549f019b,47
eed1bf66c141119488eb6f84c63fbfd3bb9c777c,,10.1063/1.1734040,Interaction Energies and Transport Coefficients of Li+H and O+H Gas Mixtures at High Temperatures,Paul H. Krupenie; E. A. Mason; J. Vanderslice,1963,1963-11-15,,https://www.semanticscholar.org/paper/eed1bf66c141119488eb6f84c63fbfd3bb9c777c,38
060967f74472d9edd2d1576417e480410fbf17b6,,10.6028/JRES.068A.005,Franck-Condon Factors to High Vibrational Quantum Numbers III: CN,R. W. Nicholls,1964,1964-02-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/060967f74472d9edd2d1576417e480410fbf17b6,38
22a9d5be3b820b150df6cc38923af2fe0cba7393,,10.1063/1.1704117,Explicit Formal Construction of Nonlinear Quantum Fields,I. Segal,1964,1964-02-01,,https://www.semanticscholar.org/paper/22a9d5be3b820b150df6cc38923af2fe0cba7393,20
cfbe9649164710f33ce95a89ecd19f119c29aed1,,10.1063/1.1725292,Role of Multiple Quantum Transitions in NMR: A Three‐Spin System,J. I. Musher,1964,1964-02-15,,https://www.semanticscholar.org/paper/cfbe9649164710f33ce95a89ecd19f119c29aed1,18
7b98df271718215d604f6491cdb7b73503a21822,,,BASIC RESEARCH IN MICROWAVE DEVICES AND QUANTUM ELECTRONICS.,H. K. Detweiler; M. E. El-Shandwily; B. Ho; J. E. Rowe; C. Yeh,1964,1964-03-01,,https://www.semanticscholar.org/paper/7b98df271718215d604f6491cdb7b73503a21822,0
fd1811b3d2811977c2b9ff2ea8f9dbe7dcbbba43,,10.1088/0370-1328/83/3/310,Low energy collisions between hydrogen atoms and protons,D. R. Bates; D. Williams,1964,1964-03-01,,https://www.semanticscholar.org/paper/fd1811b3d2811977c2b9ff2ea8f9dbe7dcbbba43,96
b5b56854638bb63904c3c84824b49a6975b49cd3,,,Quantum States of the Trapped Electron for an Interstitial Ion,Shao-Fu Wang,1964,1964-04-01,,https://www.semanticscholar.org/paper/b5b56854638bb63904c3c84824b49a6975b49cd3,0
535c4e360081619d6cfbb7c8feb46abc2c0aaf9c,,10.1103/PHYSREVLETT.13.23,QUANTUM MECHANICS OF THE (p-Mu-p) + MOLECULAR ION,P. Phillipson; W. Wessel,1964,1964-07-01,,https://www.semanticscholar.org/paper/535c4e360081619d6cfbb7c8feb46abc2c0aaf9c,25
57e204615b6b79b6ef73baebc29c6b664a75c696,,10.21236/ad0444271,ELECTRONIC STRUCTURE OF POLYATOMIC MOLECULES,J. C. Slater,1964,1964-07-31,,https://www.semanticscholar.org/paper/57e204615b6b79b6ef73baebc29c6b664a75c696,50
776c962a72c336f97396791b4f2eff6ec092902d,,10.1097/00006534-196409000-00004,A QUANTUM METHOD FOR THE APPRECIATION OF THE MORPHOLOGY OF THE FACE,Mario Gonzlez-ulloa,1964,1964-09-01,,https://www.semanticscholar.org/paper/776c962a72c336f97396791b4f2eff6ec092902d,29
ebbec1550c42ed8d706b839b9fe0db9c218b60a3,,10.6028/JRES.068A.051,Franck-Condon Factors to High Vibrational Quantum Numbers IV: NO Band Systems.,R. W. Nicholls,1964,1964-09-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/ebbec1550c42ed8d706b839b9fe0db9c218b60a3,71
b82016fd73d6f244b0646da4e8269614a020d16f,,10.1063/1.1726341,Cell Model for Quantum Fluids. II. Thermodynamic Properties of Liquid H2,R. Reed; D. Henderson,1964,1964-11-01,,https://www.semanticscholar.org/paper/b82016fd73d6f244b0646da4e8269614a020d16f,5
f4c064d09407132258686b675528b3d50a86769c,,10.1109/TMTT.1964.1125904,Delay Equalization by Tapered Cutoff Waveguides,C.C.H. Tang,1964,1964-11-01,,https://www.semanticscholar.org/paper/f4c064d09407132258686b675528b3d50a86769c,34
208ae0755a12b4b9e711a8fd29b22c132193badf,,10.1063/1.1725698,Quantum Cell Model. I. The Uniform Potential Approximation,I. H. Hillier; J. Walkley,1964,1964-11-15,,https://www.semanticscholar.org/paper/208ae0755a12b4b9e711a8fd29b22c132193badf,17
1e0bff8b28ae2004d174e7d4c40d050c520a6375,,,Microwave Spectral Tables. Volume I. Diatomic Molecules,P. Wacker; M. Mizushima; J. D. Peterson; J. R. Ballard,1964,1964-12-01,,https://www.semanticscholar.org/paper/1e0bff8b28ae2004d174e7d4c40d050c520a6375,0
4c9eee3da57ad2e7818f68a85abf45800a5dd2d7,,10.1111/j.1751-1097.1964.tb08158.x,QUANTUM YIELDS FOR ENZYME INACTIVATION AND THE AMINO ACID COMPOSITION OF PROTEINS *,A. Mclaren; O. Hidalgo-Salvatierra,1964,1964-12-01,,https://www.semanticscholar.org/paper/4c9eee3da57ad2e7818f68a85abf45800a5dd2d7,33
172fd19fdfe252d1f783dc797a2cac9bd3f62611,,10.1103/PHYSREV.137.A448,Faraday Effect in Solids,H. Bennett; E. Stern,1965,1965-01-18,,https://www.semanticscholar.org/paper/172fd19fdfe252d1f783dc797a2cac9bd3f62611,218
3562f78cc6228041e43eecb722513bd1b6a40718,,10.1063/1.1696133,Some Excited States of He++2 : Mixed Basis-Set Calculations,J. Browne,1965,1965-02-15,,https://www.semanticscholar.org/paper/3562f78cc6228041e43eecb722513bd1b6a40718,18
bb3919aa7c62c20febd6ae53403f399f13f413d9,,10.1063/1.1714335,Boundary Value Problems in Composite Media: Quasi‐Orthogonal Functions,C. W. Tittle,1965,1965-04-01,,https://www.semanticscholar.org/paper/bb3919aa7c62c20febd6ae53403f399f13f413d9,131
db757e663415cd09cd3f0c3ee1e0351b37d88b65,,10.1088/0370-1328/85/4/307,The rotational excitation of molecular hydrogen by slow electrons,A. Dalgarno; R. Henry,1965,1965-04-01,,https://www.semanticscholar.org/paper/db757e663415cd09cd3f0c3ee1e0351b37d88b65,21
1f67de893c81562f1d90297af0b4bd551c0ea294,,10.1116/1.1492415,VACUUM PROBLEMS OF ELECTRON AND POSITRON STORAGE RINGS,M. Bernardini; L. Malter,1965,1965-05-01,,https://www.semanticscholar.org/paper/1f67de893c81562f1d90297af0b4bd551c0ea294,26
504a8969715c783eb967ad418456ce34c4ca5845,,10.1063/1.1695784,QUANTUM-MECHANICAL STUDIES OF SEVERAL HELIUM-LITHIUM INTERACTION POTENTIALS,S. Schneiderman; H. Michels,1965,1965-05-15,,https://www.semanticscholar.org/paper/504a8969715c783eb967ad418456ce34c4ca5845,27
56ba55facf0e0d6ac29fdb4cd92a342a73e63253,,10.1002/bip.360030304,Interactions between trinucleotides: The electrostatic contribution and its possible relation to the mechanism of translation of the genetic code,IT. A. Nash; D. t'.,1965,1965-06-01,Biopolymers,https://www.semanticscholar.org/paper/56ba55facf0e0d6ac29fdb4cd92a342a73e63253,38
c4360d36dcc80f5bc10acb6863b1712c72d645ab,,10.1007/BF02783361,Analyses of muon electrodynamic tests,J. Mcclure; S. Drell,1965,1965-06-01,,https://www.semanticscholar.org/paper/c4360d36dcc80f5bc10acb6863b1712c72d645ab,21
4b7a611d4fdbff2b7ef931f9c9787fefafa12aec,,10.1103/PHYSREV.139.A373,Wave Functions for the Excited States of Neutral Helium,L. Green; E. K. Kolchin; N. C. Johnson,1965,1965-07-19,,https://www.semanticscholar.org/paper/4b7a611d4fdbff2b7ef931f9c9787fefafa12aec,30
d1b31eead252ff8bc252b2f075c3fa7810483fea,,10.1143/JPSJ.20.1366,Cohesive Energy of MnO Crystal,S. Nagai,1965,1965-08-05,,https://www.semanticscholar.org/paper/d1b31eead252ff8bc252b2f075c3fa7810483fea,2
06714a4fa925f3b3654e7e98be18c8ebec93227a,,10.6028/JRES.069A.041,Franck-Condon Factors to High Quantum Numbers VI: C2 Band Systems.,R. W. Nicholls,1965,1965-09-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/06714a4fa925f3b3654e7e98be18c8ebec93227a,9
6a9cff6218b9ae3c7580cc1b49fa7cd06f24ca5b,,10.1147/rd.95.0400,Junction Heating of GaAs Injection Lasers During Continuous Operation,M. Pilkuhn; H. Rupprecht,1965,1965-09-01,IBM Journal of Research and Development,https://www.semanticscholar.org/paper/6a9cff6218b9ae3c7580cc1b49fa7cd06f24ca5b,8
27a396b3ddef6f2104874a876a149a06f4a663e5,,10.1088/0370-1328/86/4/305,Non-linear processes to result from multipole interactions between molecules and electromagnetic fields,S. Kielich,1965,1965-10-01,,https://www.semanticscholar.org/paper/27a396b3ddef6f2104874a876a149a06f4a663e5,45
f9fb273fa5cbfd257652a1cdc8ff610e5402b89a,,10.1063/1.1697146,Calculation of Inelastic Electron—Molecule Collision Cross Sections by Classical Methods,E. Bauer; C. Bartky,1965,1965-10-01,,https://www.semanticscholar.org/paper/f9fb273fa5cbfd257652a1cdc8ff610e5402b89a,92
2b5f3d8f31e964d1c6ffb6aa140cfdb1f5591cae,,10.1063/1.1697256,Vibrational States of the Hydrogen Molecular Ion,H. Wind,1965,1965-11-01,,https://www.semanticscholar.org/paper/2b5f3d8f31e964d1c6ffb6aa140cfdb1f5591cae,57
7a098d7b169c3bf4a6515c3e6da75b9d65a12378,,10.1051/JPHYS:019650026011066800,Theoretical interpretation of the second-order Raman spectra of caesium halides,A. Karo; J. Hardy; I. Morrison,1965,1965-11-01,,https://www.semanticscholar.org/paper/7a098d7b169c3bf4a6515c3e6da75b9d65a12378,9
9390333afe471a811d908627f9a7dc829689eacd,,10.1007/BF00618398,Some studies of the fluorescence and absorption spectra of trivalent praseodymium ions in the calcium tungstate lattice,V. L. Bakumenko; A. Vlasov,1965,1965-11-01,,https://www.semanticscholar.org/paper/9390333afe471a811d908627f9a7dc829689eacd,1
f8f6c361e91047005cbf19431f6ebcf6080f4250,,10.1051/JPHYS:019650026011069700,Wave vector dependence of the Raman effect in crystals,O. Theimer; A. Saxman,1965,1965-11-01,,https://www.semanticscholar.org/paper/f8f6c361e91047005cbf19431f6ebcf6080f4250,0
ee05e8f32739b88cc874837a1ba73afbaee50cc8,,10.1103/PHYSREV.140.A1051,Stimulated Emission of Radiation in a Single Mode,F. Cummings,1965,1965-11-15,,https://www.semanticscholar.org/paper/ee05e8f32739b88cc874837a1ba73afbaee50cc8,301
b2e80a042f51ac672f2022e13b253e5fe52d6c42,,10.1063/1.1696724,Use of Relativistic Wavefunctions in Crystal‐Field Theory,B. G. Wybourne,1965,1965-12-15,,https://www.semanticscholar.org/paper/b2e80a042f51ac672f2022e13b253e5fe52d6c42,100
56e34a2724e23fa6df7758abeb6ba307e880baac,,10.1103/PHYSREV.143.574,"Theoretical Discussion of the Inverse Faraday Effect, Raman Scattering, and Related Phenomena",P. Pershan; J. P. Ziel; L. Malmstrom,1966,1966-03-11,,https://www.semanticscholar.org/paper/56e34a2724e23fa6df7758abeb6ba307e880baac,299
b2eb4c87137888ea61af0905ecae04023a463f8d,,10.1063/1.1727055,"Isotope Effects on Franck—Condon Factors. V. Electronic Transitions of Isotopic O2, N2, C2, and H2 Molecules",M. Halmann; I. Laulicht,1966,1966-03-15,,https://www.semanticscholar.org/paper/b2eb4c87137888ea61af0905ecae04023a463f8d,27
1de2faee898ad00c5ba7e7f0d2ae4fd8ac8080c3,,10.1007/BF01326745,Eigenschaften der Lösungen der nichtlinearisierten Ginsburg-Landau-Gleichungen in Zylindersymmetrie,R. Doll; P. Graf,1966,1966-04-01,,https://www.semanticscholar.org/paper/1de2faee898ad00c5ba7e7f0d2ae4fd8ac8080c3,7
372a945d05f1357d0f2a022dc6e96367e2bde643,,,Quantum-mechanical potential-energy curve for the lowest super 1 sigma sub u plus state of He sub 2.,J. Browne; E. M. Greenawalt; F. A. Matsen; D. Scott,1966,1966-04-15,,https://www.semanticscholar.org/paper/372a945d05f1357d0f2a022dc6e96367e2bde643,0
1d7c74db87a27e73514ffbf099426d12b4de7ac4,,10.1063/1.1726597,Long‐Range Retarded Potentials between Molecules,L. Gomberoff; R. R. Mclone; E. A. Power,1966,1966-06-01,,https://www.semanticscholar.org/paper/1d7c74db87a27e73514ffbf099426d12b4de7ac4,23
c2f57bc50aa240beadfb360277a427c72062cff9,,10.1103/PHYSREV.146.120,Theory of Quantum Crystals,L. H. Nosanow,1966,1966-06-03,,https://www.semanticscholar.org/paper/c2f57bc50aa240beadfb360277a427c72062cff9,147
b22120bd6a6727d6aa00eff91db054c1bbdc0bae,,10.1063/1.1726668,Rotational States of a Tetrahedron in a Cubic Crystal Field,H. F. King; D. Hornig,1966,1966-06-15,,https://www.semanticscholar.org/paper/b22120bd6a6727d6aa00eff91db054c1bbdc0bae,78
db880663ec4b8f8f066a12603ef238a500e9eea7,,10.1088/0370-1328/88/3/305,EXCITATION OF LITHIUM-LIKE IONS BY ELECTRON IMPACTS,O. Bely; D. Petrini,1966,1966-07-01,,https://www.semanticscholar.org/paper/db880663ec4b8f8f066a12603ef238a500e9eea7,58
07b7cb6d554de64307dabc72c4b16837963b5ec8,,10.1119/1.1973202,Teaching Dirac Notation and Relations Among Systems of Units,P. A. Smith,1966,1966-08-01,,https://www.semanticscholar.org/paper/07b7cb6d554de64307dabc72c4b16837963b5ec8,0
b8b90314ed72276870db9e1a4f9428475586368b,,10.1007/BF02911206,Cross-section for annihilation of a pair in two photons with gauge-invariant modification of the electron propagator,G. Calucci,1966,1966-08-01,,https://www.semanticscholar.org/paper/b8b90314ed72276870db9e1a4f9428475586368b,0
4146b40d15fcaba4ae1e0daa62007006e88c52d2,,10.1063/1.1727742,Ionization of Molecules at Low Energies,R. Berry,1966,1966-08-15,,https://www.semanticscholar.org/paper/4146b40d15fcaba4ae1e0daa62007006e88c52d2,285
9cfb8cd69f0bc26c72e8d796420f71e4d083cebe,,10.1103/PHYSREV.148.1269,EQUILIBRIUM OF A LARGE ASSEMBLY OF PARTICLES IN GENERAL RELATIVITY,S. Bonazzola; F. Pacini,1966,1966-08-26,,https://www.semanticscholar.org/paper/9cfb8cd69f0bc26c72e8d796420f71e4d083cebe,19
0359cfc2dba65b12852a4cf06b617aa16f520d00,,10.1063/1.1727770,Calculation of the Lowest Energy Configurations of Nucleotide Base Pairs on the Basis of an Electrostatic Model,H. Nash; D. F. Bradley,1966,1966-09-01,,https://www.semanticscholar.org/paper/0359cfc2dba65b12852a4cf06b617aa16f520d00,58
c24fe30ca940fbac3d5229b20a0997c403c2bb3a,,10.1103/PHYSREV.150.51,"Extended use of the Coulomb approximation - Mean powers of r, a sum rule, and improved transition integrals.",B. Armstrong; Katharine L. Purdum,1966,1966-10-07,,https://www.semanticscholar.org/paper/c24fe30ca940fbac3d5229b20a0997c403c2bb3a,28
2835cbd0d8420996dc31f75e15bf1c36cf535fe8,,10.1515/zna-1966-1110,Die Bestimmung von Molekülkonstanten aus nicht aufgelösten Bandenspektren am Beispiel des PO-β-Systems,H. Meinel; L. Krauss,1966,1966-11-01,,https://www.semanticscholar.org/paper/2835cbd0d8420996dc31f75e15bf1c36cf535fe8,0
e8bb5b61184c5be3f2e6ff2fca86df8b62a20032,,10.1103/PHYSREV.151.132,Quantized Vortices in an Imperfect Bose Gas and the Breakdown of Superfluidity in Liquid Helium II,M. Kawatra; R. Pathria,1966,1966-11-04,,https://www.semanticscholar.org/paper/e8bb5b61184c5be3f2e6ff2fca86df8b62a20032,20
f7e484e9b35fa1a1cfe0390065de32223307f9e7,,10.1103/PHYSREV.151.1040,Comments on Intensity-Dependent Frequency Shift in Compton Scattering and Its Possible Detection,Z. Fried; A. Baker; D. Korff,1966,1966-11-25,,https://www.semanticscholar.org/paper/f7e484e9b35fa1a1cfe0390065de32223307f9e7,13
49a8209caa5ab67ce731943a856affb60d48a1cb,,10.21236/ad0648399,RADIATIVE TRANSFER IN A GAS OF UNIFORM PROPERTIES IN LOCAL THERMODYNAMIC EQUILIBRIUM. PART 2. RELATIVE LINE INTENSITIES AND THE TREATMENT OF WEAK LINES,B. L. Hunt; M. Sibulkin,1966,1966-12-01,,https://www.semanticscholar.org/paper/49a8209caa5ab67ce731943a856affb60d48a1cb,3
5f0c4cef751943d2461f0aa6be69e9a6383cb393,,10.1093/BIOMET/53.3-4.439,Sequential estimation of quantal response curves: A new method of estimation,G. B. Wetherill; H. Chen; R. Vasudeva,1966,1966-12-01,,https://www.semanticscholar.org/paper/5f0c4cef751943d2461f0aa6be69e9a6383cb393,108
fddf490cdf4586ea53791793123adab2de18952d,,10.1007/BF01164228,Effect of the surface material of the circuit on the activity of corrosion deposits,A. Veselkin; O. Shakh,1966,1966-12-01,,https://www.semanticscholar.org/paper/fddf490cdf4586ea53791793123adab2de18952d,0
55ea5d44f1235ea194e162e804bd7012bf4793ec,,10.1063/1.1727537,Exact Quantum‐Mechanical Calculation of a Collinear Collision of a Particle with a Harmonic Oscillator,D. Secrest; B. R. Johnson,1966,1966-12-15,,https://www.semanticscholar.org/paper/55ea5d44f1235ea194e162e804bd7012bf4793ec,447
c3ac8d26fae90393e55b50b4cf6c8b29a1c14c1b,,10.1063/1.1705182,Induced and Spontaneous Emission,S. M. Bergmann,1967,1967-02-01,,https://www.semanticscholar.org/paper/c3ac8d26fae90393e55b50b4cf6c8b29a1c14c1b,16
9081009c5133ed7d8f06b4f1ab11601399f23e57,,10.1063/1.1841072,Thermodynamics of C3. II. General Methods for Nonrigid Molecules at High Temperature,H. L. Strauss; E. Thiele,1967,1967-04-01,,https://www.semanticscholar.org/paper/9081009c5133ed7d8f06b4f1ab11601399f23e57,22
eec88bb8809117cdf565df0938253a0e748a367a,,10.1002/QUA.560010306,Energy eigenvalue spectroscopy,S. M. Blinder,1967,1967-05-01,,https://www.semanticscholar.org/paper/eec88bb8809117cdf565df0938253a0e748a367a,8
929c2a17eb35d595a682d9045bced507875ada51,,10.1103/PHYSREV.157.291,Generalized Transformation to a Rotating Coordinate System in Quantum Mechanics,H. Praddaude,1967,1967-05-10,,https://www.semanticscholar.org/paper/929c2a17eb35d595a682d9045bced507875ada51,0
76bc10a6c9dfebe80f615d448dce56467499e2eb,,10.1007/BF01326194,Zur Oberflächensupraleitung an dünnen Zylindern,R. Doll; P. Graf,1967,1967-06-01,,https://www.semanticscholar.org/paper/76bc10a6c9dfebe80f615d448dce56467499e2eb,0
da0126c96d051ff75dd7bd6ab7aafff7755b5bcc,,10.1088/0370-1328/91/2/305,EXCITED ATOMS IN DECAYING OPTICALLY THICK PLASMAS.,D. R. Bates; K. Bell; A. Kingston,1967,1967-06-01,,https://www.semanticscholar.org/paper/da0126c96d051ff75dd7bd6ab7aafff7755b5bcc,35
25fcae90b8c173f9f7051daa7b9f908b8dfb86fd,,10.1109/TCOM.1967.1089615,Quantizing for Correlation Decoding,R. Blizard,1967,1967-08-01,IEEE Transactions on Communication Technology,https://www.semanticscholar.org/paper/25fcae90b8c173f9f7051daa7b9f908b8dfb86fd,1
ddf2ca9626bc6377bb134798f65b5cb8ae335393,,10.1109/JQE.1967.1074605,Solutions of the damped oscillator Fokker-Planck equation,W. Louisell; J. Marburger,1967,1967-08-01,,https://www.semanticscholar.org/paper/ddf2ca9626bc6377bb134798f65b5cb8ae335393,31
1b99bd6d8dcce8966a38b288774efd4e34abaf29,,10.1103/PHYSREV.160.208,Ground State of Liquid Helium-4 and Helium-3,D. Schiff; L. Verlet,1967,1967-08-05,,https://www.semanticscholar.org/paper/1b99bd6d8dcce8966a38b288774efd4e34abaf29,120
19c73d81955d388663e3796b1a2bfe9947103aad,,10.1063/1.1712140,Vibrational Relaxation of Diatomic Molecules in Gases and Liquids,B. Berne; J. Jortner; R. Gordon,1967,1967-09-01,,https://www.semanticscholar.org/paper/19c73d81955d388663e3796b1a2bfe9947103aad,76
aeb41227429b648ab23665ba3e00ed3ef9a2c5ae,,10.1063/1.1712156,Erratum: Quantum Mechanics of the H2−H2 Interaction. II. A Full Valence‐Bond Calculation,V. Magnasco; G. Musso,1967,1967-09-01,,https://www.semanticscholar.org/paper/aeb41227429b648ab23665ba3e00ed3ef9a2c5ae,14
5ec7d626b9f53fe324202cb5321dd1c66b927075,,10.1103/PHYSREV.162.71,Superposition of Configurations and Atomic Oscillator Strengths—Carbon i and ii,A. Weiss,1967,1967-10-05,,https://www.semanticscholar.org/paper/5ec7d626b9f53fe324202cb5321dd1c66b927075,103
71c070039d03017ef6b34dd9c736ccea69d6a9f4,,,DENSITY OF HEAT SOURCES AND THE TEMPERATURE IN A CRYSTAL OF AN OPTICAL QUANTUM GENERATOR RUBY (PLOTNOST ISTOCHNIKOV TEPLA I TEMPERATURNOE POLE V KRISTALLE RUBINOVOGO OKG),A. Khromov; Y. Libin,1967,1967-10-06,,https://www.semanticscholar.org/paper/71c070039d03017ef6b34dd9c736ccea69d6a9f4,0
