paperId,arxiv_id,doi,title,authors,year,publicationDate,venue,url,Cited by
816facebec7bfd653ea9995af3e467131d931242,,10.1103/PHYSREV.162.1239,QUANTUM THEORY OF GRAVITY. III. APPLICATIONS OF THE COVARIANT THEORY.,B. Dewitt,1967,1967-10-25,,https://www.semanticscholar.org/paper/816facebec7bfd653ea9995af3e467131d931242,679
01942023448edd1b9d3da4ddde67da0116cb4866,,10.1063/1.1712391,Theory of the Dissociation Kinetics of Diatomic Molecules,W. G. Valance; E. W. Schlag; J. Elwood,1967,1967-11-01,,https://www.semanticscholar.org/paper/01942023448edd1b9d3da4ddde67da0116cb4866,11
041414a12aceb7cbd327a2b2f0d4b1442f45b899,,10.1021/J100849A019,"Theoretical relations among rate constants, barriers, and Broensted slopes of chemical reactions",R. Marcus,1968,1968-03-01,,https://www.semanticscholar.org/paper/041414a12aceb7cbd327a2b2f0d4b1442f45b899,807
707a250eb4e65e39872cc710aa1b069cc844642f,,10.1109/JQE.1968.1075030,"Nonlinear optics, anharmonic oscillators, and pyroelectricity",C. Garrett,1968,1968-03-01,,https://www.semanticscholar.org/paper/707a250eb4e65e39872cc710aa1b069cc844642f,77
c2f4800c538c2d5bc46db8c4e7abc62fe80e0798,,,ACTIVATION ENERGIES AND RATE CONSTANTS COMPUTED FOR THE COMBUSTION OF HYDROCARBON AND HYDROGEN FUELS,S. Mayer; L. Schieler,1968,1968-03-01,,https://www.semanticscholar.org/paper/c2f4800c538c2d5bc46db8c4e7abc62fe80e0798,1
fab137f363e3398ead4030a997d612c70876cb91,,10.1098/rspa.1968.0099,Some comments on the theory of the Kapitza conductance between metals and liquid helium II,L. Challis; J. Cheeke,1968,1968-05-07,"Proceedings of the Royal Society of London. Series A, Mathematical and physical sciences",https://www.semanticscholar.org/paper/fab137f363e3398ead4030a997d612c70876cb91,21
b9fa0c58f914a2c49082cc3b27005f2f366c3582,,10.1063/1.1668045,Quantum‐Mechanical Calculations of the Inelastic Cross Sections for Rotational Excitation of Para and Ortho H2 upon Collision with He,B. R. Johnson; D. Secrest,1968,1968-05-15,,https://www.semanticscholar.org/paper/b9fa0c58f914a2c49082cc3b27005f2f366c3582,85
7422becea2fb56a8a2f9d85cc84f26971d7b4027,,10.1063/1.1668166,Error Bounds for the Energy and Overlap of Approximate Wavefunctions,R. Gordon,1968,1968-06-01,,https://www.semanticscholar.org/paper/7422becea2fb56a8a2f9d85cc84f26971d7b4027,21
cb2ef85d538984f1b99bbf118883d910cab1f291,,10.1007/BF01696130,Normal and antinormal correlations for the superposition of thermal and coherent fields,J. Peřina; L. Mišta,1968,1968-06-01,,https://www.semanticscholar.org/paper/cb2ef85d538984f1b99bbf118883d910cab1f291,13
552da1ee18a3f0aa66d09d61183392671dd64ea6,,10.1073/PNAS.60.3.786,Quantum-thermodynamic definition of electronegativity.,E. Gyftopoulos; G. Hatsopoulos,1968,1968-07-01,Proceedings of the National Academy of Sciences of the United States of America,https://www.semanticscholar.org/paper/552da1ee18a3f0aa66d09d61183392671dd64ea6,111
99d562d4981f48262f6b5411285c32595df01e6c,,10.1063/1.1669836,Improved Theoretical Ground‐State Energy of the Hydrogen Molecule,W. Kołos; L. Wolniewicz,1968,1968-07-01,,https://www.semanticscholar.org/paper/99d562d4981f48262f6b5411285c32595df01e6c,463
e90e8497983a7e457ea7cfe53810f843780e0f25,,10.1088/0022-3719/1/4/313,Nuclear magnetic resonance line shapes of methyl groups undergoing tunnelling rotation,F. Apaydın; S. Clough,1968,1968-08-01,,https://www.semanticscholar.org/paper/e90e8497983a7e457ea7cfe53810f843780e0f25,107
f11da9f7c430d13de7abc82a3b98ec873ac5b984,,10.1103/PHYSREV.172.31,Evidence for the Δ u 3 → B Π g 3 Transition in N 2,H. L. Wu; W. Benesch,1968,1968-08-05,,https://www.semanticscholar.org/paper/f11da9f7c430d13de7abc82a3b98ec873ac5b984,30
1e478fc77306172b0a623f53a07630ea65aeceda,,10.1103/PHYSREV.172.350,Quantum Noise. XI. Multitime Correspondence between Quantum and Classical Stochastic Processes,M. Lax,1968,1968-08-10,,https://www.semanticscholar.org/paper/1e478fc77306172b0a623f53a07630ea65aeceda,290
c3a35ae082efc98b71cfe2eaae052554c93f1dcb,,,COMPUTATION OF THE OUTPUT POWER FOR A SIMPLER MODEL OF THE MIXTURE CO2 AND N2,B. Stepanov; R. K. Lashitskaya,1968,1968-09-06,,https://www.semanticscholar.org/paper/c3a35ae082efc98b71cfe2eaae052554c93f1dcb,0
dd105b65921fcfb15f2dbd1171e108d363568e47,,10.1063/1.1670449,Vibration–Rotation Interaction Effects in Calculated Franck–Condon Factors. I. The Ionization of H2 and D2,D. Villarejo,1968,1968-09-15,,https://www.semanticscholar.org/paper/dd105b65921fcfb15f2dbd1171e108d363568e47,47
9c02dcc04d254b41dde33f18a76447440da0e005,,10.1063/1.1670629,Perturbed Morse-oscillator approximation in reactive collisions. I.,H. Mcgee; J. Pirkle,1968,1968-10-15,,https://www.semanticscholar.org/paper/9c02dcc04d254b41dde33f18a76447440da0e005,8
c51fc018a8dd2bce3495439cc45bd11b1e6dc413,,10.1103/PHYSREV.174.1764,QUANTUM ELECTROMAGNETIC ZERO-POINT ENERGY OF A CONDUCTING SPHERICAL SHELL AND THE CASIMIR MODEL FOR A CHARGED PARTICLE.,T. Boyer,1968,1968-10-25,,https://www.semanticscholar.org/paper/c51fc018a8dd2bce3495439cc45bd11b1e6dc413,412
59eb58091e103aefec705fb7fe4fe9952bd1af7c,,10.1007/BF00650911,Predicted forbidden line spectrum of NiIV,R. Garstang,1968,1968-11-01,,https://www.semanticscholar.org/paper/59eb58091e103aefec705fb7fe4fe9952bd1af7c,3
4f65e8c70f5f0909242355b1d4a216d2e80327e2,,10.1063/1.1669874,Overlap Integrals over Slater‐Type Atomic Orbitals,D. Silver; K. Ruedenberg,1968,1968-11-15,,https://www.semanticscholar.org/paper/4f65e8c70f5f0909242355b1d4a216d2e80327e2,37
71eabce0a2e799b8360b1de47809984dc537c1f5,,10.1063/1.1669903,Perturbed Morse Oscillator Approximation in Reactive Collisions. II. A Repulsive Potential,J. Pirkle; H. Mcgee,1968,1968-11-15,,https://www.semanticscholar.org/paper/71eabce0a2e799b8360b1de47809984dc537c1f5,1
34d84418bf0cef4d6fca19f7b206e4521322578e,,10.1088/0022-3700/2/2/305,Off-resonance photoexcitation and photoionization of a gas,R. Papoular,1969,1969-02-01,,https://www.semanticscholar.org/paper/34d84418bf0cef4d6fca19f7b206e4521322578e,0
9881686b1e5c8e2e9ad6ec44c4266c505de312eb,,10.1063/1.1657435,Infrared Detection by Optical Mixing,D. Kleinman; G. Boyd,1969,1969-02-01,,https://www.semanticscholar.org/paper/9881686b1e5c8e2e9ad6ec44c4266c505de312eb,43
a670b2cac947bb80b8bd46dcfa8575ca21e46731,,10.1063/1.1671278,Peptides from Non‐Amino Acid Sources. II. A Quantum‐Chemical Study of the Isomers of Formamide,M. Robb; I. Csizmadia,1969,1969-02-15,,https://www.semanticscholar.org/paper/a670b2cac947bb80b8bd46dcfa8575ca21e46731,44
d4aef1060004962d05e9724ff7c49bf12d59ad80,,,QUANTUM THEORY OF ATOMS AND MOLECULES.,R. Mcweeny; D. Cook,1969,1969-03-01,,https://www.semanticscholar.org/paper/d4aef1060004962d05e9724ff7c49bf12d59ad80,19
d44e74f5c78ec441c55e66bb366a9c0abf8c2579,,10.1063/1.1671406,Small Gaussian Expansions of Atomic Orbitals,R. Stewart,1969,1969-03-15,,https://www.semanticscholar.org/paper/d44e74f5c78ec441c55e66bb366a9c0abf8c2579,121
f35d1a4a894ffdcaeef448d500a7971124311913,,10.1007/BF01691808,On P-representation for parametric amplifier and parametric frequency converter,L. Mišta,1969,1969-04-01,,https://www.semanticscholar.org/paper/f35d1a4a894ffdcaeef448d500a7971124311913,9
7e8e29ae603bcb792781e09f803edae39828544f,,10.1063/1.1671564,Possibility of Extracting Anisotropy Parameters from the M Dependence of Total Cross-Section Measurements,W. Miller,1969,1969-04-15,,https://www.semanticscholar.org/paper/7e8e29ae603bcb792781e09f803edae39828544f,11
0fa62161fc0f5525bf5967957ed01ddc03e96714,,10.1063/1.1658075,Electron‐Phonon Interaction in Alkali Halides. I. The Transport of Secondary Electrons with Energies between 0.25 and 7.5 eV,J. Llacer; E. Garwin,1969,1969-06-01,,https://www.semanticscholar.org/paper/0fa62161fc0f5525bf5967957ed01ddc03e96714,111
3ef337f1d0171b79e39130e5907528340c1f173e,,10.1002/NAV.3800160203,Markov chain analyses of multiprogrammed computer systems,E. Coffman,1969,1969-06-01,,https://www.semanticscholar.org/paper/3ef337f1d0171b79e39130e5907528340c1f173e,3
999c3663e3aa9a118f2cd286b8194bf902e42641,,10.1103/PHYSREV.187.2159,Theory of Deep-Inelastic Lepton-Nucleon Scattering and Lepton-Pair Annihilation Processes. I,S. Drell; D. J. Levy; T. Yan,1969,1969-06-01,,https://www.semanticscholar.org/paper/999c3663e3aa9a118f2cd286b8194bf902e42641,211
2add9381cfa8ce7b80d96b075f454781668564dc,,10.1103/PHYSREV.182.133,Pseudopotential Method for Inelastic Processes in Atoms and Molecules. I. General Method and Photodetachment of O,B. Schneider; M. Weinberg; J. Tully; R. Berry,1969,1969-06-05,,https://www.semanticscholar.org/paper/2add9381cfa8ce7b80d96b075f454781668564dc,17
01c766929150be50820492a63442103bdba02dec,,10.1093/MNRAS/145.2.171,"The Rayleigh Scattering Cross-Sections of He, C, N and O",S. Tarafdar; M. Vardya,1969,1969-07-01,,https://www.semanticscholar.org/paper/01c766929150be50820492a63442103bdba02dec,10
328c9a27b206c95b7ed21da8091ef37080c3908e,,10.1063/1.1672106,Improved Quantum Theory of Many‐Electron Systems. V. The Spin‐Coupling Optimized GI Method,R. Ladner; W. Goddard,1969,1969-08-01,,https://www.semanticscholar.org/paper/328c9a27b206c95b7ed21da8091ef37080c3908e,176
a92c34d928694b1970c339f8a926a7f2d039dbda,,10.1063/1.1658215,MgO Containing Fe++: Magnetic Properties and Clustering,K. Woods; M. Fine,1969,1969-08-01,,https://www.semanticscholar.org/paper/a92c34d928694b1970c339f8a926a7f2d039dbda,11
2e0ed460f9cc5d23b2bee54419c3b5eef634a54e,,10.1063/1.1672211,Self‐Consistent‐Field Molecular Orbital Theory of the Chemical Bond. I. Formal Theory,D. Peters,1969,1969-08-15,,https://www.semanticscholar.org/paper/2e0ed460f9cc5d23b2bee54419c3b5eef634a54e,26
a778e27bba0f647bedbc7b4fc4c4330d71959f4e,,10.1109/TCOM.1969.1090139,Comments on Optical Heterodyne Detection,S. Karp,1969,1969-10-01,,https://www.semanticscholar.org/paper/a778e27bba0f647bedbc7b4fc4c4330d71959f4e,0
e9361d0ffa7cf380d2e9b7e1a2a681f9eae697bd,,10.1051/JPHYSCOL:1969302,COMPORTEMENT DES ÉLECTRONS DANS UN CHAMP MAGNÉTIQUE DE 1013 GAUSS OU PLUS ET IMPLICATIONS ASTROPHYSIQUES,B. Jancovici,1969,1969-11-01,,https://www.semanticscholar.org/paper/e9361d0ffa7cf380d2e9b7e1a2a681f9eae697bd,2
9704fdcd83d133fad432caf782575525f06e4958,,10.1103/PHYSREV.187.639,Quasiclassical Methods in Spin Dynamics,D. M. Kaplan; G. C. Summerfield,1969,1969-11-10,,https://www.semanticscholar.org/paper/9704fdcd83d133fad432caf782575525f06e4958,21
5fbf36c254643cc231054ffc366c1b87f41c1b57,,10.1063/1.1671874,Evaluation of Transport Properties of Gases: The Bruch–McGee Potential for Helium,J. Keller; W. L. Taylor,1969,1969-12-01,,https://www.semanticscholar.org/paper/5fbf36c254643cc231054ffc366c1b87f41c1b57,23
c5d3326fe0582fb93d40ab5b3139b73380ab3eac,,10.1103/PHYSREV.188.529,Nonlinear Resonance Effects in Multilevel Quantum Systems Weakly Coupled to a Thermal Reservoir,C. Bates,1969,1969-12-10,,https://www.semanticscholar.org/paper/c5d3326fe0582fb93d40ab5b3139b73380ab3eac,4
e685e388ec59f82ed15e45365037dcaeb85818a9,,10.1063/1.1671977,Spectroscopy of Na2 Using Laser‐Induced Fluorescence,W. Demtröder; M. McClintock; R. Zare,1969,1969-12-15,,https://www.semanticscholar.org/paper/e685e388ec59f82ed15e45365037dcaeb85818a9,135
f6c9ae131134900054a66399e7356e6be833f967,,10.1139/V70-057,The heat of formation of the norbornyl cation,H. Spencer; Y. Mo,1970,1970-01-15,,https://www.semanticscholar.org/paper/f6c9ae131134900054a66399e7356e6be833f967,18
e0017eabba8657782d5504f43436e63853cabac8,,,Quantitative assessment of scanning-system parameters.,A. G. Schulz; L. G. Knowles; L. C. Kohlenstein; R. Mucci; W. A. Yates,1970,1970-02-01,Journal of Nuclear Medicine,https://www.semanticscholar.org/paper/e0017eabba8657782d5504f43436e63853cabac8,13
58852b81bbfb2a545538de630f2581ed5e445166,,10.1103/PHYSREVB.1.1533,Quantum Rate Theory for Solids. III. N -Dimensional Tunneling Effects,J. H. Weiner; Y. Partom,1970,1970-02-15,,https://www.semanticscholar.org/paper/58852b81bbfb2a545538de630f2581ed5e445166,25
68209447b5bd9883bb2f37bb619745c27a6b7cf8,,10.1098/rspa.1970.0056,Semi-classical treatment of atomic collisions,D. R. Bates; D. Crothers,1970,1970-03-10,Proceedings of the Royal Society of London. A. Mathematical and Physical Sciences,https://www.semanticscholar.org/paper/68209447b5bd9883bb2f37bb619745c27a6b7cf8,56
6177bd75f072777bcf1e64378cebd1cbc36f510a,,10.1119/1.1976410,Methods of Proof and Applications of the Virial Theorem in Classical and Quantum Mechanics,J. Killingbeck,1970,1970-05-01,,https://www.semanticscholar.org/paper/6177bd75f072777bcf1e64378cebd1cbc36f510a,5
5b2a1d4326e20e93acf022c8dd9cd79522ebd8a7,,,High temperature equation of state for aluminum,R. Naumann,1970,1970-08-01,,https://www.semanticscholar.org/paper/5b2a1d4326e20e93acf022c8dd9cd79522ebd8a7,2
089f3575b23fedb497450dcb1fa19549616fb4e4,,10.1111/j.1751-1097.1970.tb06053.x,THE PHOTOCHEMICALLY INDUCED REACTIONS OF SULFUR DIOXIDE WITH ALKANES AND CARBON MONOXIDE *,R. Timmons,1970,1970-09-01,,https://www.semanticscholar.org/paper/089f3575b23fedb497450dcb1fa19549616fb4e4,26
a36f80c42de2c13fade7b5697cb94f31caab7f6d,,10.1051/JPHYSCOL:1971164,PATH INTEGRAL THEORY OF MAGNETIC ALLOYS,D. Hamann,1970,1970-09-01,,https://www.semanticscholar.org/paper/a36f80c42de2c13fade7b5697cb94f31caab7f6d,89
2c9a98675b528162e9a18da0c7f848af2eb30767,,10.1063/1.1674450,Exclusion of Disallowed States from State Density and Its Effect on Unimolecular Rate,W. Forst; Z. Prášil,1970,1970-10-15,,https://www.semanticscholar.org/paper/2c9a98675b528162e9a18da0c7f848af2eb30767,28
7d84562e40df295d01a3021dc9f25c7cdd273723,,10.1063/1.1665129,Adiabatic Response to an Oscillatory Field,R. Young; W. J. Deal,1970,1970-11-01,,https://www.semanticscholar.org/paper/7d84562e40df295d01a3021dc9f25c7cdd273723,25
8e2fbe98f04e28cadc98c920756129a656d45110,,10.2307/2346325,The Efficient Use of Function Minimization in Non‐Linear Maximum‐Likelihood Estimation,G. Ross,1970,1970-11-01,,https://www.semanticscholar.org/paper/8e2fbe98f04e28cadc98c920756129a656d45110,97
f5302fa41de0694e3403c532cb88cc7f9750d389,,10.2307/2528718,Evaluation of a quantal response model with estimated concentrations.,R. G. Cornell; N. Petersen,1970,1970-12-01,Biometrics,https://www.semanticscholar.org/paper/f5302fa41de0694e3403c532cb88cc7f9750d389,1
c59902d372e0566f73fe5cdbbb31855d771bccf5,,10.1515/ZNA-1971-0206,Orthogonalitätsrelationen der mehrzeitigen erzeugenden Funktionale des Harmonischen Oszillators,R. Weber,1971,1971-02-01,,https://www.semanticscholar.org/paper/c59902d372e0566f73fe5cdbbb31855d771bccf5,2
646ca6918a02e625ef03c5b1cb1bdd93caf3ba7c,,10.1063/1.1675377,Particle Method for the Numerical Solution of the Time‐Dependent Schrödinger Equation,J. H. Weiner; A. Askar,1971,1971-04-15,,https://www.semanticscholar.org/paper/646ca6918a02e625ef03c5b1cb1bdd93caf3ba7c,62
25ba1a9c0bb2fb5614c5803aae2d286dfe4d5b5c,,10.1063/1.1674723,Quantum‐Chemical Study of Some Pnicogen Monofluorides,P. O'hare; A. C. Wahl,1971,1971-06-01,,https://www.semanticscholar.org/paper/25ba1a9c0bb2fb5614c5803aae2d286dfe4d5b5c,41
392bb851a079d50050bae1a12a9a65900391af2e,,10.1063/1.1674839,Classical S Matrix for Rotational Excitation; Quenching of Quantum Effects in Molecular Collisions,W. Miller,1971,1971-06-15,,https://www.semanticscholar.org/paper/392bb851a079d50050bae1a12a9a65900391af2e,147
40765cdf88d7900898da488537e601adf7ec4cd8,,10.1103/PHYSREVD.4.275,Quantum theory of gravitation and the mass of the electron,G. Rosen,1971,1971-07-15,,https://www.semanticscholar.org/paper/40765cdf88d7900898da488537e601adf7ec4cd8,6
97b59780748a78f010376da3841391f8804ba835,,10.1103/PHYSREVLETT.27.461,Large order behavior of Perturbation theory,C. Bender; T. Wu,1971,1971-08-16,,https://www.semanticscholar.org/paper/97b59780748a78f010376da3841391f8804ba835,289
6e61bcfd2e7ff7e140de597866a0423afb8ff0ef,,10.1088/0305-4608/1/5/317,"Energy band structure of Ca, Sr and Ba",S. Chatterjee; D. Chakraborti,1971,1971-09-01,,https://www.semanticscholar.org/paper/6e61bcfd2e7ff7e140de597866a0423afb8ff0ef,13
a7f7c2a394f1af60f907a39d0c11e8f02c38f662,,10.1063/1.1665821,Structure of Neutral Mesonic Atoms Formed in Liquid Helium. III. More Accurate Treatment of the Electron Wavefunction,L. C. Chen; J. Guo; J. E. Russell,1971,1971-09-01,,https://www.semanticscholar.org/paper/a7f7c2a394f1af60f907a39d0c11e8f02c38f662,4
bc8912484ecba889ed1efbf3679f72bbf1091bc3,,10.1088/0022-3700/4/9/002,The density of states in the static screened Coulomb potential,T. W. Preist,1971,1971-09-01,,https://www.semanticscholar.org/paper/bc8912484ecba889ed1efbf3679f72bbf1091bc3,3
ff34b51f8bafe1e09b6726c05bfc86958c09aa17,,10.2307/2528607,The use of prior information in the testing of new drugs.,D. M. Allen,1971,1971-09-01,Biometrics,https://www.semanticscholar.org/paper/ff34b51f8bafe1e09b6726c05bfc86958c09aa17,1
2d56b88cbd577e5f12454c4dccf35c4004bc59df,,10.1063/1.1676568,Reaction Matrix Method for Computing Probabilities of Vibration—Translation Energy Transfer; Range of Applicability for the Collinear Collision of an Atom and a Diatomic,J. H. Clarke; J. Weare; E. Thiele,1971,1971-10-01,,https://www.semanticscholar.org/paper/2d56b88cbd577e5f12454c4dccf35c4004bc59df,11
42d0d390d7e907c4e736620f1244c1a594285f61,,10.1063/1.1676561,The Classical S-Matrix: Linear Reactive Collisions of H + Cl2,C. Rankin; W. Miller,1971,1971-10-01,,https://www.semanticscholar.org/paper/42d0d390d7e907c4e736620f1244c1a594285f61,189
c00cb683d478001662f8dd44e2b07e19199fb91e,,10.1145/321662.321675,A Dynamic Time-Sharing Priority Queue,I. Adiri,1971,1971-10-01,JACM,https://www.semanticscholar.org/paper/c00cb683d478001662f8dd44e2b07e19199fb91e,13
cfecf83ee1de3caae771295fef97a19ff55309a8,,10.1111/j.1749-6632.1971.tb34956.x,VIOLATION OF THE NONCROSSING RULE: THE HUBBARD HAMILTONIAN FOR BENZENE *,O. J. Heilmann; E. Lieb,1971,1971-10-01,,https://www.semanticscholar.org/paper/cfecf83ee1de3caae771295fef97a19ff55309a8,96
4f7b1ae5019337f3ab31353e67a31903dfb92917,,10.1515/zna-1971-1104,"Quantum Mechanical Studies of Atomic, Bond, and Molecular Polarizabilities, Spectroscopic Studies of Root-Mean-Square Amplitudes, and Statistical Thermodynamics: Isotopic Species of Nitrogen Trichloride",G. Nagarajan; Stephen B. Cotter,1971,1971-11-01,,https://www.semanticscholar.org/paper/4f7b1ae5019337f3ab31353e67a31903dfb92917,2
604899702381923fef8279ca9dd9b452edd4bec3,,10.1017/S0021900200114780,Journal of Applied Probability Volume 8 (1971): Index,,1971,1971-12-01,Journal of Applied Probability,https://www.semanticscholar.org/paper/604899702381923fef8279ca9dd9b452edd4bec3,0
a9e4dd3e77486110899314569a08c09a9c257d0e,,10.1063/1.1675684,Calculation of the Infrared Spectrum of SF4 Using CNDO /2 Techniques,I. W. Levin,1971,1971-12-01,,https://www.semanticscholar.org/paper/a9e4dd3e77486110899314569a08c09a9c257d0e,26
d2d118bff6249bf65fbd51cf02c2db176a0283c6,,10.1063/1.1675673,Optical Activity as a Two‐State Process,E. A. Power; T. Thirunamachandran,1971,1971-12-01,,https://www.semanticscholar.org/paper/d2d118bff6249bf65fbd51cf02c2db176a0283c6,24
2e564f81e74cb1ac4bf9e6d6d79f2799862a163c,,10.1063/1.1680138,Expansion for the Quantum Second Virial Coefficient Using Hard‐Sphere Basis Functions,E. J. Derderian; W. Steele,1971,1971-12-15,,https://www.semanticscholar.org/paper/2e564f81e74cb1ac4bf9e6d6d79f2799862a163c,11
8617a90af45889c657b022a6a9444a95e6381c03,,10.1113/jphysiol.1972.sp009719,Review Lecture. Pigments and signals in colour vision,W. Rushton,1972,1972-02-01,,https://www.semanticscholar.org/paper/8617a90af45889c657b022a6a9444a95e6381c03,186
ddf3f601bb237dad7bf7aa976ce8c07eccd20172,,10.1109/T-ED.1972.17437,Photoinduced discharge characteristics of xerographic photoreceptors,I. Chen; J. Mort; M. Tabak,1972,1972-04-01,,https://www.semanticscholar.org/paper/ddf3f601bb237dad7bf7aa976ce8c07eccd20172,22
bf450ff631eb8c94a2131dce0a42c9a2c7bcd972,,,Design of automata theory of cubical complexes with applications to diagnosis and algorithmic description,J. Roth,1972,1972-04-11,,https://www.semanticscholar.org/paper/bf450ff631eb8c94a2131dce0a42c9a2c7bcd972,3
